customer_id,first_name,last_name,age,gender,email,city,state,country,membership,product_name,price_paid,payment_mode,rating
438,Jere,Liffe,4,M,jliffec5@amazon.de,Demyansk,,Russia,normal,Wine - Mondavi Coastal Private,194,cash,
439,Oswald,Reinbeck,76,M,oreinbeckc6@mac.com,Barreira,Viana do Castelo,Portugal,gold,Wine - Montecillo Rioja Crianza,98,debit,4
440,Fin,Spilsted,15,M,fspilstedc7@yellowbook.com,Huiqi,,China,silver,Chips Potato All Dressed - 43g,197,cash,3
441,Adela,Cuttles,43,,acuttlesc8@pagesperso-orange.fr,Lamatuka,,Indonesia,silver,Corn - Mini,108,,
442,Rupert,Brugh,80,M,rbrughc9@forbes.com,Shatrovo,,Russia,silver,Blueberries - Frozen,190,cash,
443,Mada,Sizland,43,F,msizlandca@github.io,Baxiangshan,,China,normal,Beans - Yellow,11,debit,3
444,Tracy,Klug,14,M,tklugcb@angelfire.com,Hengshan,,China,gold,Dip - Tapenade,149,cash,
445,Matthiew,Wormleighton,68,M,,Lewotola,,Indonesia,normal,Mudslide,116,cash,
446,Shepherd,Ovenell,73,M,,Wansheng,,China,silver,Cheese - Stilton,178,debit,1
447,Christye,MacGoun,72,F,cmacgounce@paginegialle.it,Guanchao,,China,,Wine - Magnotta - Cab Sauv,113,cash,5
448,Enrique,Sayle,83,M,esaylecf@pen.io,Makueni,,Kenya,normal,Figs,140,credit,1
449,Pancho,Iskow,21,M,piskowcg@paypal.com,Juncalito Abajo,,Dominican Republic,,Chocolate - Compound Coating,37,debit,
450,Jere,Drews,100,M,jdrewsch@thetimes.co.uk,Listvyanka,,Russia,gold,"Lamb - Whole, Frozen",75,debit,3
451,Winny,Kerin,38,F,wkerinci@about.com,Město Albrechtice,,Czech Republic,normal,Lemon Tarts,184,cash,5
452,Erskine,Philippault,46,M,ephilippaultcj@netvibes.com,Olszanica,,Poland,silver,Creme De Menth - White,113,debit,5
453,Bonny,O'Kelly,13,F,bokellyck@auda.org.au,Agiásos,,Greece,,Corn Shoots,48,cash,1
454,Alair,Rogerson,48,M,arogersoncl@businesswire.com,Melun,,France,,Melon - Honey Dew,36,credit,
455,Kiersten,MacMorland,22,F,kmacmorlandcm@163.com,,,Tunisia,,Samosa - Veg,124,cash,5
456,Barthel,Druitt,38,M,bdruittcn@google.de,Kudahuvadhoo,,Maldives,silver,Sauce - Balsamic Viniagrette,171,credit,5
457,Darrel,Calloway,50,M,dcallowayco@google.com.au,Paoay,,Philippines,silver,Muffin Hinge - 211n,69,cash,
458,Welbie,Brayshay,80,M,wbrayshaycp@com.com,Bouna,,Ivory Coast,silver,Pastry - Raisin Muffin - Mini,189,debit,1
459,Ki,Gricks,80,F,kgrickscq@mac.com,Tuanalepe,,Indonesia,normal,Wine - Rubyport,101,credit,1
460,Patricia,Greveson,74,F,pgrevesoncr@about.com,Chiquimulilla,,Guatemala,silver,"Jam - Strawberry, 20 Ml Jar",195,credit,3
461,Etienne,Loveguard,58,M,eloveguardcs@tmall.com,,Nordrhein-Westfalen,Germany,normal,Bacardi Raspberry,196,credit,1
462,Kerwin,Benda,21,M,kbendact@devhub.com,Aranhas,,Portugal,gold,"Clams - Littleneck, Whole",2,debit,2
463,Dora,Greenless,25,F,dgreenlesscu@cloudflare.com,Brusartsi,,Bulgaria,normal,Sauce - Marinara,143,cash,5
464,Blakelee,Gossop,53,,bgossopcv@reddit.com,Damnoen Saduak,,Thailand,gold,Pie Shells 10,136,debit,1
465,Ericha,Chalfont,17,F,echalfontcw@netvibes.com,Edsbyn,Gävleborg,Sweden,gold,"Crab - Dungeness, Whole",88,credit,1
466,Kearney,Ambrogioni,11,M,kambrogionicx@youku.com,Lucaya,,Bahamas,normal,Chicken - Ground,91,debit,5
467,Osbourne,Suart,11,M,osuartcy@youku.com,Chongru,,China,normal,Chick Peas - Dried,87,cash,4
468,Oralia,Styan,90,F,ostyancz@weebly.com,Shuangshan,,China,gold,"Wine - White, Schroder And Schyl",170,credit,3
469,Veriee,Shury,7,F,vshuryd0@i2i.jp,Krouna,,Czech Republic,gold,Container - Clear 32 Oz,17,,
470,Harriet,Hellard,48,,hhellardd1@google.com,Semampirbarat,,Indonesia,silver,"Marjoram - Dried, Rubbed",168,debit,4
471,Barri,Cottisford,98,M,bcottisfordd2@boston.com,Pitrufquén,,Chile,,Chocolate Bar - Coffee Crisp,61,cash,
472,Gusty,Farthing,13,F,gfarthingd3@bandcamp.com,Nesovice,,Czech Republic,normal,Compound - Orange,199,debit,5
473,Daria,Marr,90,F,dmarrd4@nbcnews.com,Vũ Quang,,Vietnam,normal,Garlic - Peeled,7,cash,1
474,Bernette,Ayliff,57,F,bayliffd5@g.co,Malekān,,Iran,,Energy - Boo - Koo,190,debit,3
475,Amaleta,Ragles,76,F,araglesd6@twitpic.com,Iquipi,,Peru,normal,Chips Potato Salt Vinegar 43g,109,credit,2
476,Mariejeanne,Huthart,74,F,mhuthartd7@wp.com,Uitiuhtuan,,Indonesia,gold,Duck - Fat,13,,
477,Bud,MacSkeagan,4,M,bmacskeagand8@ehow.com,Greensboro,,United States,gold,"Doilies - 5, Paper",56,cash,
478,Fin,Fallows,19,M,ffallowsd9@prlog.org,Pamplona,,Colombia,silver,Napkin White,131,credit,3
479,Deena,Champe,85,F,dchampeda@reference.com,Profítis Ilías,,Greece,gold,Wine - Domaine Boyar Royal,62,cash,
480,Georgie,Orum,80,M,gorumdb@examiner.com,Erbil,,Iraq,normal,Vinegar - White,140,debit,4
481,Greg,Fyfield,15,M,gfyfielddc@dailymail.co.uk,Chapultepec,Veracruz Llave,Mexico,gold,Roe - Flying Fish,197,cash,3
482,Marylynne,Daal,32,F,mdaaldd@mediafire.com,Yutan,,China,normal,Bagelers - Cinn / Brown Sugar,188,credit,2
483,Danya,Chansonne,93,F,dchansonnede@seattletimes.com,Huashi,,China,gold,Wine - Toasted Head,49,debit,
484,Aviva,Arunowicz,79,,aarunowiczdf@china.com.cn,Tokonou,,Guinea,,Olive - Spread Tapenade,134,credit,2
485,Anatol,Caps,97,M,acapsdg@liveinternet.ru,Brzączowice,,Poland,normal,Carrots - Jumbo,98,credit,5
486,Garrik,Kleinlerer,72,M,gkleinlererdh@nationalgeographic.com,Pueblo Nuevo,,Peru,gold,Container - Clear 16 Oz,106,credit,2
487,Gavan,Dun,61,M,gdundi@hubpages.com,Mojoroto,,Indonesia,gold,Fudge - Chocolate Fudge,65,cash,1
488,Maddi,Belfrage,25,F,mbelfragedj@dailymail.co.uk,Dashiqiao,,China,normal,"Appetizer - Mini Egg Roll, Shrimp",115,credit,1
489,Michele,Whorall,96,M,mwhoralldk@webeden.co.uk,Camingawan,,Philippines,gold,Basil - Thai,175,cash,
490,Rosabelle,Watkiss,77,F,rwatkissdl@blogs.com,Vidago,Vila Real,Portugal,silver,Coffee - Irish Cream,166,credit,2
491,Waverley,McLeman,7,M,wmclemandm@github.com,Makur,,Micronesia,gold,"Stock - Beef, Brown",63,cash,5
492,Suzann,Itscovitz,29,F,sitscovitzdn@behance.net,Piskavica,,Bosnia and Herzegovina,gold,Bread - Hot Dog Buns,2,debit,5
493,Kimberlee,Nell,92,F,knelldo@who.int,Wadeng,,Indonesia,normal,Muffin Hinge Container 6,31,,4
494,Caria,Poley,97,,cpoleydp@miitbeian.gov.cn,Zhangguanying,,China,gold,Bread Foccacia Whole,188,,1
495,Dixie,Monkton,79,F,dmonktondq@g.co,Longhua,,China,gold,Chicken - Ground,66,debit,2
496,Salmon,Bownd,4,,,Jiangmen,,China,normal,Pumpkin,120,debit,4
497,Delilah,Palmby,92,F,dpalmbyds@rakuten.co.jp,Harstad,Troms,Norway,normal,Wine - Cabernet Sauvignon,152,credit,
498,Bettina,Gress,72,F,bgressdt@independent.co.uk,Naka,,Japan,silver,Dc - Frozen Momji,82,cash,4
499,Hank,Lovel,13,M,hloveldu@hc360.com,Jifarong,,Gambia,gold,Bread - Crusty Italian Poly,195,credit,
500,Bobbie,Toquet,46,M,btoquetdv@usa.gov,Independencia,,Peru,gold,Coffee - Almond Amaretto,75,debit,3
